name	run	timing	sizeInBytes	MemoryAllocationInBytes
SuccinctSequentialInsert	1	0.009547	7626480		6578064
SuccinctSequentialInsert	2	0.004994	7626480		6578064
SuccinctSequentialInsert	3	0.003742	7626480		6578064
SuccinctSequentialInsert	4	0.003222	7626480		6578064
SuccinctSequentialInsert	5	0.002967	7626480		6578064
NonSuccinctSequentialInsert	1	0.001281	7653144		7653376
NonSuccinctSequentialInsert	2	0.001075	7653144		7653376
NonSuccinctSequentialInsert	3	0.001059	7653144		7653376
NonSuccinctSequentialInsert	4	0.001241	7653144		7653376
NonSuccinctSequentialInsert	5	0.001099	7653144		7653376
SuccinctRandomInsert	1	0.002863	7638000		6655120
SuccinctRandomInsert	2	0.003146	7638000		6655120
SuccinctRandomInsert	3	0.002901	7638000		6655120
SuccinctRandomInsert	4	0.002556	7638000		6655120
SuccinctRandomInsert	5	0.003294	7638000		6655120
NonSuccinctRandomInsert	1	0.001051	7653144		7653376
NonSuccinctRandomInsert	2	0.001188	7653144		7653376
NonSuccinctRandomInsert	3	0.001043	7653144		7653376
NonSuccinctRandomInsert	4	0.001302	7653144		7653376
NonSuccinctRandomInsert	5	0.001512	7653144		7653376
SuccinctNormalDistribution	1	7.373638	7626480		6578064
SuccinctNormalDistribution	2	7.919115	7626480		6578064
SuccinctNormalDistribution	3	9.331945	7626480		6578064
SuccinctNormalDistribution	4	8.813231	7626480		6578064
SuccinctNormalDistribution	5	8.295324	7626480		6578064
NonSuccinctNormalDistribution	1	4.449725	7653144		7653376
NonSuccinctNormalDistribution	2	4.407565	7653144		7653376
NonSuccinctNormalDistribution	3	5.117955	7653144		7653376
NonSuccinctNormalDistribution	4	4.726688	7653144		7653376
NonSuccinctNormalDistribution	5	5.876961	7653144		7653376
SuccinctZipfDistribution	1	2.719665	7626480		7626560
SuccinctZipfDistribution	2	2.949891	7626480		7626560
SuccinctZipfDistribution	3	3.352090	7626480		7626560
SuccinctZipfDistribution	4	2.768898	7626480		7626560
SuccinctZipfDistribution	5	2.229324	7626480		7626560
NonSuccinctZipfDistribution	1	1.755871	7653144		7653376
NonSuccinctZipfDistribution	2	1.798500	7653144		7653376
NonSuccinctZipfDistribution	3	1.814588	7653144		7653376
NonSuccinctZipfDistribution	4	1.735229	7653144		7653376
NonSuccinctZipfDistribution	5	1.907589	7653144		7653376
